LABEL analytical,Absolute period,Large period,Site,Site abreviation,Easting - Longitude,Northing-Latitude,Type of site/context,Region,River basin,River basin coordinates-E,River basin coordinates-N,Country,Artefact type,208Pb/206Pb,207Pb/206Pb,208Pb/204Pb,207Pb/204Pb,206Pb/204Pb,Corrosion products
SEALIP/LA/PBL/45,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Axe,2.09713279348064,0.848644613381054,38.9232236613293,15.7508603815307,18.5612377244775,Low
SEALIP/LA/PBL/46,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Knife,2.10196840709525,0.851303140868112,38.876481904279,15.7470427601074,18.4980502984983,High
SEALIP/LA/PBL/47,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.08733771457381,0.846671426381334,38.8142475048235,15.7518605881001,18.5969106227835,Low
SEALIP/LA/TNN/1,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Slag,2.1089,0.85676,38.688,15.717,18.345,Slag
SEALIP/LA/TNN/2,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Slag,2.1097,0.8582,38.589,15.697,18.291,Slag
SEALIP/LA/TNN/3,400 - 100 BC,Iron Age,Thong Na Nguak,TNN,106.000893,16.971067,,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.1077,0.85714,38.636,15.712,18.331,Low
SEALIP/LA/TNN/4,400 - 100 BC,Iron Age,Thong Na Nguak,TNN,106.000893,16.971067,,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.11013034297658,0.857580146162299,38.6876878579112,15.7224683190777,18.3358742167358,Low
SEALIP/LA/VC/1,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ge,2.09694,0.84749,38.918,15.728,18.56,Medium
SEALIP/LA/VC/2,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ge,2.09846877570168,0.850534585624375,38.7625392260965,15.7204205559668,18.4744377693902,Medium
SEALIP/LA/VC/3,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ge,2.10505389809717,0.853590738021696,38.7920075572314,15.7361605962562,18.4301615246862,Medium
SEALIP/LA/VC/4,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10814,0.85769,38.626,15.715,18.323,Medium
SEALIP/LA/VC/5,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10743356767661,0.857349269015883,38.6096766750567,15.7059854965249,18.3208097473047,Medium
SEALIP/LA/VC/6,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10736078975646,0.857259520711783,38.6250371600933,15.7108539642255,18.3286058376292,Medium
SEALIP/LA/VC/7,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10813668878442,0.857875080028637,38.6104532521075,15.7085655509044,18.3148488542685,Medium
SEALIP/LA/VC/8,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Ingot,2.10787204472738,0.857402383178038,38.6649880210218,15.7275010296816,18.3429630408378,Medium
SEALIP/LA/VC/9,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Bell,2.11861814145614,0.853924419097015,38.9294899160801,15.691351457854,18.3734586646465,Medium
SEALIP/LA/VC/10,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Bell,2.11356910934955,0.851748452951875,38.9582175818432,15.700569032195,18.4320691517953,Medium
SEALIP/LA/VC/11,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Bell,2.11959045852634,0.854456293444255,38.9167378793894,15.6862113396476,18.3614974930507,Medium
SEALIP/LA/VC/12,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Drum,2.10136835879163,0.849194441506232,38.9355767938416,15.7323499866676,18.5291649855405,Low
SEALIP/LA/VC/13,400 BC - AD 300,Iron Age,Vilabouly Complex,VC,105.949639,16.972217,villagers' collections,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Drum,2.09418609379219,0.844326467057251,39.0332311058776,15.7360370000057,18.6373288178202,High
SEALIP/LA/PBL/1,400 - 100 BC,Iron Age,Puen Baolo,PBL,105.925631, 16.951142,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Slag,2.1039,0.85626,38.569,15.697,18.332,Slag
SEALIP/LA/PBL/2,401 - 100 BC,Iron Age,Puen Baolo,PBL,105.925632, 16.951143,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Slag,2.1102,0.85857,38.688,15.741,18.334,Slag
SEALIP/LA/PBL/3,402 - 100 BC,Iron Age,Puen Baolo,PBL,105.925633, 16.951144,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Slag,2.1024,0.85412,38.695,15.72,18.405,Slag
SEALIP/LA/PBL/4,403 - 100 BC,Iron Age,Puen Baolo,PBL,105.925634, 16.951145,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Slag,2.1048,0.85572,38.671,15.722,18.373,Slag
SEALIP/LA/PBL/5,404 - 100 BC,Iron Age,Puen Baolo,PBL,105.925635, 16.951146,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Slag,2.1067,0.85669,38.654,15.719,18.348,Slag
SEALIP/LA/PBL/6,405 - 100 BC,Iron Age,Puen Baolo,PBL,105.925636, 16.951147,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Slag,2.1095,0.8583,38.678,15.737,18.335,Slag
SEALIP/LA/PBL/7,406 - 100 BC,Iron Age,Puen Baolo,PBL,105.925637, 16.951148,cemetery/settlement/copper smelting,Savannakhet Province,Mekong river basin,105.5353,16.2623,Laos,Slag,2.105,0.85584,38.679,15.726,18.375,Slag
SEALIP/MY/HL28/1,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.08886937288537,0.841481869563554,38.6428047380107,15.569123336067,18.500841761344,Medium
SEALIP/MY/HL28/2,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0962,0.84724,38.634,15.616,18.43,Low
SEALIP/MY/HL28/3,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.08788,0.83994,38.811,15.614,18.589,Low
SEALIP/MY/HL28/4,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.08785938627331,0.839879541184506,38.8258644608006,15.6179454737765,18.5955598011267,Low
SEALIP/MY/HL28/5,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.08775701655198,0.840048937189297,38.8093380011836,15.6162541980627,18.5892630468914,Low
SEALIP/MY/HL28/6,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.08818040491068,0.840476140806537,38.7986981167148,15.6182597108026,18.5800260065586,Low
SEALIP/MY/HL28/7,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.08664445881808,0.839056093899787,38.8285364453365,15.6160680576587,18.6079122041363,Low
SEALIP/MY/HL28/8,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.0877,0.83977,38.825,15.618,18.597,Low
SEALIP/MY/HL28/9,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.086800565138,0.838904114107916,38.8391462962586,15.6170377891183,18.6113847230354,Low
SEALIP/MY/HL28/10,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Casting spillage,2.10702862005537,0.85860778777109,38.5420966197224,15.7025778259983,18.292143524504,High
SEALIP/MY/HL28/11,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Wire bundle,2.08765369369833,0.8400378073069,38.8142852822554,15.6178837288848,18.5925679170594,Low
SEALIP/MY/HL28/12,500 - 100 BC,Iron Age,Halin,HL28, 95.799608,22.455975,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Bell,2.06199201077049,0.836226594526789,38.5315757663575,15.6272818414452,18.6865750929633,Medium
SEALIP/MY/HL29/2,800-700 BC,Bronze Age,Halin,HL29, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Spearhead,2.08817025166055,0.840834851839797,38.7834325218596,15.6186202863168,18.5727214352564,Low
SEALIP/MY/HL29/3,800-700 BC,Bronze Age,Halin,HL29, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Spearhead,2.08777467753721,0.840634321812074,38.7762514312528,15.6157641247528,18.5725613668478,Low
SEALIP/MY/HL29/4,800-700 BC,Bronze Age,Halin,HL29, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Axe,2.04226446827109,0.821655821742703,39.1956436208406,15.7708452800456,19.1921574182169,High
SEALIP/MY/HL29/5,800-700 BC,Bronze Age,Halin,HL29, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Axe,2.08416242564049,0.838830778565009,39.0098582399685,15.7037905844805,18.7175452536247,High
SEALIP/MY/HL29/6,800-700 BC,Bronze Age,Halin,HL29, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Axe,2.09042490082528,0.849461798774041,38.4603231380506,15.6199824053904,18.3985097704829,High
SEALIP/MY/HL29/7,800-700 BC,Bronze Age,Halin,HL29, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Spearhead,2.05852566617349,0.833158122377842,38.7862458610355,15.6894322369727,18.8419458208137,High
SEALIP/MY/HL29/8,800-700 BC,Bronze Age,Halin,HL29, 95.806511, 22.457735,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Spearhead,2.1061224366912,0.860977514730067,38.0372181798727,15.5408681330963,18.0604857974828,High
SEALIP/MY/HL30-1/1,800-700 BC,Bronze Age,Halin,HL30-1, 95.805538, 22.455223,cemetery,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Ring,2.11014867106021,0.858358862886493,38.6651578511079,15.7193273180401,18.3236092969565,High
SEALIP/MY/HLTP1/1,AD 1000-1200,Historic,Halin,HLTP1, 95.801888, 22.444580,settlement,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Fragment,2.08866590804298,0.847344286265966,38.8400686258091,15.7481391920985,18.5958185406187,High
SEALIP/MY/HLTP1/2,AD 1000-1200,Historic,Halin,HLTP1, 95.801888, 22.444580,settlement,Sagaing Division,Irrawady/Chindwin river basin ,95.2052,22.0339,Myanmar,Fragment,2.10285014357617,0.857802820337369,38.6019556593477,15.737900059115,18.3571505493588,Low
SEALIP/MY/MLW/1,300 - 100 BC,Iron Age,Maliwan,MLW, 98.623468, 10.324234,,Thanintharyi Division,Maritime,99.1944,10.5720,Myanmar,,2.11564511368755,0.852458771973682,38.9808270778297,15.7051468283723,18.4250755919688,Low
SEALIP/MY/MLW/2,300 - 100 BC,Iron Age,Maliwan,MLW, 98.623468, 10.324234,,Thanintharyi Division,Maritime,99.1944,10.5720,Myanmar,,2.1635105020992,0.87591227807729,38.4716391890504,15.5758169386479,17.7835578094857,Medium
SEALIP/MY/MLW/3,300 - 100 BC,Iron Age,Maliwan,MLW, 98.623468, 10.324234,,Thanintharyi Division,Maritime,99.1944,10.5720,Myanmar,,2.10617184702101,0.859082790961282,38.6533473724537,15.7698223159032,18.3569666882713,Medium
SEALIP/MY/PDHT/1,,,Pala Dauk Hter Taung (Copper Footprint Mountain),PDHT,,,,,,,,Myanmar,Ore,2.09206976638391,0.847544989080534,38.5215116885904,15.6053868086134,18.4136624602609,Ore
SEALIP/MY/PDHT/2,,,Pala Dauk Hter Taung (Copper Footprint Mountain),PDHT,,,,,,,,Myanmar,Ore,2.08785123939696,0.850564898464207,38.3256132477276,15.6151255056383,18.3559271735409,Ore
SEALIP/MY/PDHT/3,,,Pala Dauk Hter Taung (Copper Footprint Mountain),PDHT,,,,,,,,Myanmar,Ore,2.03037286378566,0.829121467186027,38.1596039351411,15.5916179628153,18.7950168059057,Ore
SEALIP/MY/ST/1,,,Sabad Taung (Jasmine Mountain),ST,,,,,,,,Myanmar,Ore,1.43250705285198,0.57605135813214,40.4219879660913,16.2578641652469,28.2185504534497,Ore
SEALIP/MY/ST/2,,,Sabad Taung (Jasmine Mountain),ST,,,,,,,,Myanmar,Ore,1.95452138667322,0.734320886386101,42.2814966613512,15.8852232914012,21.6346224181601,Ore
SEALIP/MY/ST/3,,,Sabad Taung (Jasmine Mountain),ST,,,,,,,,Myanmar,Ore,1.97118495948819,0.749383576860827,41.7963189315997,15.8890317956773,21.2044726159509,Ore
SEALIP/TH/BKC/1,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.10284260250988,0.848352132967755,38.6988320380713,15.6140387291127,18.4034008224894,
SEALIP/TH/BKC/2,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Matte,2.1076101742197,0.850539149261131,38.6884114979149,15.6158301975759,18.3567316986658,
SEALIP/TH/BKC/3,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.10758334508349,0.850802770892843,38.6965354374316,15.6178776314497,18.3599724088031,
SEALIP/TH/BKC/4,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09204841950342,0.847066651093464,38.5875920714259,15.6222549408402,18.4450134244583,
SEALIP/TH/BKC/5,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09237495250258,0.846234290115219,38.65964645425,15.6353786237287,18.4770994406314,
SEALIP/TH/BKC/6,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09167896268523,0.846425402789798,38.6201354423522,15.6279186980987,18.4639040336837,
SEALIP/TH/BKC/7,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09130429900786,0.84719491857485,38.5449248571044,15.6156069185037,18.4316423692333,
SEALIP/TH/BKC/8,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09124105449821,0.846940651220769,38.5624552718601,15.618758421832,18.4401905197346,
SEALIP/TH/BKC/9,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09633453914424,0.845583188112789,38.8331244752208,15.6639042824667,18.5242143169664,
SEALIP/TH/BKC/10,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09057905671098,0.846646190582824,38.5664068539024,15.6188724371081,18.4473903743017,
SEALIP/TH/BKC/11,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Matte,2.10500169500711,0.850030406226057,38.6493397308777,15.6080755833133,18.3613407070308,
SEALIP/TH/BKC/12,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.10498747108256,0.85013958255443,38.6538853609246,15.611500402914,18.3623459926783,
SEALIP/TH/BKC/13,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09229108227733,0.847410568422009,38.5716740862394,15.6224583722856,18.4357568503556,
SEALIP/TH/BKC/14,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.10261026934486,0.848517836097937,38.6918642986686,15.6153425478055,18.4025400780357,
SEALIP/TH/BKC/15,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.11012463979626,0.862286733350019,38.6132102803542,15.7778594025432,18.299575213591,
SEALIP/TH/BKC/16,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.10960104495291,0.862426024685007,38.5721290525625,15.7680597764878,18.2867100037053,
SEALIP/TH/BKC/17,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.1092568511327,0.86230091472934,38.5719197967168,15.768174889562,18.28820207184,
SEALIP/TH/BKC/18,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.10825918933582,0.862103537338573,38.5425028301854,15.7593922624925,18.2819886237861,
SEALIP/TH/BKC/19,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.10767139238778,0.860251530085722,38.5379211488175,15.729093655928,18.284630090837,
SEALIP/TH/BKC/20,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09942058598608,0.846692646240727,38.7413939034857,15.6264396310453,18.4538694507616,
SEALIP/TH/BKC/21,17e century AD,Historic,Bang Krachai II,BKC,101.465183,12.262706,Shipwerk,,Maritime,101.465183,12.262706,Thailand,Ingot,2.09826155628597,0.848315783287792,38.66156344585,15.6329329459857,18.425446954908,
SEALIP/TH/BPT/1,800-500 BC,Bronze Age,Ban Phak Top,BPT,103.023739,17.319876,cemetery,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.00716111571584,0.761708069082311,41.4573334827029,15.7238104950135,20.6539971782651,Medium
SEALIP/TH/BPT/2,800-500 BC,Bronze Age,Ban Phak Top,BPT,103.023739,17.319876,cemetery,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.11776012622508,0.857662848303349,38.7702425867217,15.6921978306848,18.3068243234551,Medium
SEALIP/TH/BPT/3,800-500 BC,Bronze Age,Ban Phak Top,BPT,103.023739,17.319876,cemetery,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Fragment,2.10753971214046,0.852738008242224,38.8928204860655,15.7270179855411,18.454187024777,Medium
SEALIP/TH/BPT/4,800-500 BC,Bronze Age,Ban Phak Top,BPT,103.023739,17.319876,cemetery,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Fragment,2.02538627172437,0.780344445848337,40.8151529318202,15.7160260910291,20.1523230121191,Low
SEALIP/TH/BPT/5,800-500 BC,Bronze Age,Ban Phak Top,BPT,103.023739,17.319876,cemetery,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Bangle,2.10740080453525,0.852578833070383,38.9311108889063,15.7410092156085,18.4733902215338,Medium
SEALIP/TH/DK/4,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.09072808896469,0.845423773048977,38.9078592458264,15.724060668696,18.6097949611434,Low
SEALIP/TH/DK/5,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.11224145435957,0.8563021736206,38.7204400667798,15.6878175302154,18.3314146535581,High
SEALIP/TH/DK/6,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.11279816611949,0.855039476394039,38.7845038295871,15.6867773451964,18.3571664520379,Low
SEALIP/TH/DK/7,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.1126036215492,0.856915910767227,38.7750900207623,15.7188567283478,18.3542545967202,Low
SEALIP/TH/DK/8,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.11258300622951,0.85691837159917,38.771796539513,15.7177853147651,18.3531588985852,Low
SEALIP/TH/DK/9,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.10453842812913,0.854395088543429,38.6836586153408,15.6958108322659,18.3813298479871,Low
SEALIP/TH/DK/10,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.0903120947299,0.854002229860325,38.2387263517888,15.6139090798474,18.2934338311333,Low
SEALIP/TH/DK/11,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.11368158700978,0.853728659415782,38.8930436776104,15.7008254480764,18.4015753363462,Medium
SEALIP/TH/DK/12,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.11369269508662,0.853719566409563,38.8898935645864,15.698595643337,18.3989937964862,Low
SEALIP/TH/DK/13,200 BC - AD 300,Iron Age,Don Klang,DK,102.428432,17.187304,cemetery/settlement,Udon Thani Province,Chi/Mun river basin,103.0502,16.2018,Thailand,Wire,2.10891682248383,0.854636939700395,38.8767604169629,15.7462288342168,18.4350322930512,Low
SEALIP/VN/DS/1,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.10936174911978,0.854001633980646,38.8987413520883,15.7537186456709,18.4402708830201,Medium
SEALIP/VN/DS/2,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.08688846556731,0.8372523096853,39.2672388700332,15.7589689766303,18.8162107622291,Medium
SEALIP/VN/DS/3,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.10764262699266,0.852877425171872,38.8318670671413,15.7198632703847,18.4248894366794,Low
SEALIP/VN/DS/4,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.11187288035819,0.852386287976078,38.9410297090306,15.7237422088914,18.4397385560976,Medium
SEALIP/VN/DS/5,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.09487801009495,0.84521803360124,39.0161003046945,15.7477966327147,18.6245720695015,High
SEALIP/VN/DS/6,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.1068691205847,0.850704424742131,38.7209507833676,15.6373765381992,18.378374935137,Medium
SEALIP/VN/DS/7,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.09442637394481,0.844124513117963,39.037705275133,15.7374281165714,18.6384283293611,Medium
SEALIP/VN/DS/8,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.11539972853649,0.852123715083781,38.9759218922984,15.7029818660935,18.4243648857671,High
SEALIP/VN/DS/9,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.10378730561233,0.849938393700788,38.9581048464187,15.7426641708605,18.5167980526461,High
SEALIP/VN/DS/10,500 - 100 BC,Iron Age,Đông Sơn,DS,105.620726, 20.921841,probably cemetery,Than Hoa Province,Red river basin,104.5440,21.3602,Vietnam,Drum,2.11010515139966,0.850255802082488,38.9552219556703,15.6983153615827,18.461030372156,Low
